customer_id,city,segment,age
1047,Chicago,Consumer,56
1048,Seattle,Consumer,24
1049,San Diego,Consumer,29
1050,New York,Consumer,46
1051,Seattle,Home Office,18
1052,Austin,Consumer,38
1053,Seattle,Consumer,34
1054,Boston,Consumer,24
1055,New York,Consumer,33
1056,Boston,Consumer,33
1057,Austin,Home Office,21
1058,San Diego,Consumer,50
1059,Austin,Consumer,32
1060,Chicago,Consumer,19
1061,San Diego,Consumer,19
1062,San Diego,Consumer,68
1063,New York,Consumer,24
1064,San Diego,Consumer,65
1065,San Diego,Consumer,26
1066,Austin,Corporate,22
1067,Boston,Corporate,46
1068,Seattle,Home Office,63
1069,Austin,Consumer,21
1070,New York,Corporate,35
1071,San Diego,Corporate,57
1072,Chicago,Consumer,21
1073,San Diego,Consumer,26
1074,Seattle,Consumer,33
1075,Austin,Corporate,59
1076,New York,Consumer,60
1077,San Diego,Consumer,54
1078,New York,Home Office,52
1079,Austin,Consumer,19
1080,Boston,Home Office,30
1081,Boston,Corporate,65
1082,Boston,Corporate,55
1083,Boston,Corporate,30
1084,Seattle,Consumer,54
1085,Chicago,Corporate,55
1086,Boston,Corporate,56
1087,San Diego,Corporate,68
1088,Boston,Consumer,46
1089,Seattle,Consumer,21
1090,New York,Consumer,60
1091,Seattle,Consumer,18
1092,Austin,Consumer,51
1093,Boston,Corporate,59
1094,Austin,Corporate,24
1095,Chicago,Corporate,59
1096,New York,Consumer,60
1097,Boston,Consumer,52
1098,San Diego,Consumer,34
1099,New York,Consumer,28
1100,Austin,Consumer,54
1101,Austin,Consumer,26
1102,Austin,Consumer,53
1103,Boston,Consumer,26
1104,New York,Consumer,35
1105,Chicago,Consumer,44
1106,Chicago,Consumer,26
1107,Chicago,Corporate,59
1108,Boston,Consumer,54
1109,Boston,Consumer,18
1110,New York,Consumer,62
1111,Seattle,Home Office,55
1112,Chicago,Consumer,61
1113,Chicago,Corporate,49
1114,Chicago,Consumer,50
1115,Chicago,Corporate,37
1116,Austin,Home Office,29
1117,Boston,Consumer,30
1118,Seattle,Corporate,34
1119,San Diego,Consumer,33
1120,Austin,Corporate,57
1121,New York,Consumer,45
1122,New York,Consumer,39
1123,Chicago,Home Office,55
1124,Chicago,Home Office,56
1125,Boston,Consumer,66
1126,Boston,Home Office,34
1127,Boston,Consumer,30
1128,Seattle,Consumer,18
1129,Seattle,Home Office,26
1130,Seattle,Consumer,49
1131,Austin,Consumer,60
1132,San Diego,Corporate,49
1133,San Diego,Consumer,69
1134,San Diego,Consumer,50
1135,Seattle,Consumer,63
1136,New York,Corporate,31
1137,San Diego,Consumer,34
1138,Austin,Consumer,60
1139,San Diego,Corporate,52
1140,Seattle,Consumer,43
1141,Boston,Consumer,67
1142,Austin,Corporate,57
1143,Boston,Corporate,33
1144,Boston,Consumer,49
1145,Chicago,Home Office,38
1146,Austin,Corporate,39
1147,Seattle,Consumer,59
1148,San Diego,Corporate,53
1149,San Diego,Corporate,18
1150,Boston,Corporate,47
1151,Austin,Consumer,51
1152,Seattle,Corporate,44
1153,Austin,Home Office,33
1154,Boston,Consumer,51
1155,Chicago,Corporate,67
1156,Seattle,Corporate,22
1157,New York,Home Office,49
1158,Boston,Home Office,65
1159,Austin,Consumer,38
1160,Austin,Consumer,35
1161,Seattle,Consumer,30
1162,Austin,Consumer,29
1163,Boston,Consumer,38
1164,Seattle,Corporate,58
1165,Seattle,Home Office,27
1166,New York,Consumer,30
1167,New York,Corporate,69
1168,Austin,Consumer,69
1169,Boston,Consumer,29
1170,Boston,Consumer,39
1171,Seattle,Consumer,38
1172,Seattle,Consumer,33
1173,Austin,Corporate,25
1174,Chicago,Corporate,21
1175,New York,Consumer,49
1176,Austin,Consumer,20
1177,Chicago,Consumer,50
1178,Chicago,Home Office,22
1179,Chicago,Home Office,26
1180,New York,Consumer,18
1181,Seattle,Consumer,38
1182,Boston,Consumer,35
1183,San Diego,Corporate,35
1184,Austin,Consumer,34
1185,Austin,Consumer,66
1186,Chicago,Consumer,40
1187,New York,Consumer,60
1188,Seattle,Consumer,30
1189,Seattle,Consumer,43
1190,New York,Corporate,21
1191,Austin,Consumer,31
1192,Chicago,Consumer,21
1193,Chicago,Consumer,19
1194,San Diego,Consumer,27
1195,Seattle,Corporate,26
1196,Seattle,Home Office,34
1197,San Diego,Consumer,56
1198,Boston,Home Office,25
1199,San Diego,Corporate,49
1200,Seattle,Corporate,36
1201,Boston,Consumer,38
1202,Austin,Consumer,65
1203,Boston,Consumer,42
1204,San Diego,Home Office,31
1205,Seattle,Corporate,30
1206,Boston,Consumer,26
1207,Seattle,Consumer,59
1208,San Diego,Consumer,52
1209,Chicago,Consumer,31
1210,Boston,Corporate,43
1211,Seattle,Consumer,44
1212,San Diego,Corporate,20
1213,Austin,Corporate,65
1214,Boston,Corporate,58
1215,New York,Corporate,45
1216,New York,Consumer,55
1217,Seattle,Corporate,23
1218,San Diego,Corporate,68
1219,San Diego,Consumer,51
1220,Austin,Consumer,66
1221,Seattle,Consumer,62
1222,Seattle,Consumer,48
1223,Boston,Consumer,32
1224,Seattle,Consumer,53
1225,Austin,Corporate,44
1226,Boston,Consumer,39
1227,New York,Consumer,54
1228,Boston,Consumer,64
1229,New York,Consumer,26
1230,Chicago,Home Office,46
1231,San Diego,Consumer,58
1232,San Diego,Consumer,34
1233,Boston,Consumer,35
1234,San Diego,Consumer,18
1235,Seattle,Corporate,34
1236,Austin,Corporate,48
1237,New York,Consumer,68
1238,New York,Corporate,45
1239,Chicago,Consumer,33
1240,New York,Corporate,60
1241,Seattle,Consumer,27
1242,San Diego,Consumer,27
1243,Boston,Corporate,45
1244,Austin,Corporate,60
1245,Boston,Consumer,29
1246,Boston,Home Office,18
1247,Boston,Home Office,55
1248,Austin,Consumer,48
1249,Chicago,Corporate,53
1250,Boston,Corporate,38
1251,Chicago,Consumer,24
1252,Austin,Consumer,35
1253,New York,Home Office,42
1254,San Diego,Corporate,40
1255,Seattle,Consumer,64
1256,New York,Consumer,29
1257,Chicago,Consumer,34
1258,Seattle,Home Office,27
1259,Seattle,Corporate,47
1260,San Diego,Consumer,59
1261,Chicago,Home Office,63
1262,Boston,Corporate,29
1263,Austin,Consumer,40
1264,San Diego,Consumer,56
1265,Chicago,Consumer,20
1266,New York,Consumer,54
1267,New York,Consumer,24
1268,Austin,Corporate,19
1269,Boston,Home Office,23
1270,New York,Consumer,63
1271,Austin,Home Office,53
1272,New York,Home Office,59
1273,Boston,Consumer,53
1274,San Diego,Consumer,59
1275,San Diego,Corporate,43
1276,San Diego,Corporate,60
1277,Seattle,Consumer,20
1278,San Diego,Corporate,48
1279,New York,Corporate,57
1280,Boston,Corporate,69
1281,San Diego,Corporate,36
1282,San Diego,Consumer,27
1283,Austin,Consumer,55
1284,San Diego,Consumer,21
1285,Austin,Home Office,58
1286,New York,Home Office,54
1287,Boston,Corporate,53
1288,Chicago,Consumer,33
1289,New York,Consumer,24
1290,Seattle,Consumer,49
1291,Chicago,Consumer,36
1292,Boston,Consumer,38
1293,Austin,Corporate,27
1294,New York,Consumer,35
1295,Boston,Corporate,61
1296,Seattle,Home Office,64
1297,Chicago,Corporate,36
1298,San Diego,Consumer,25
1299,Seattle,Home Office,19
1300,New York,Corporate,27
1301,San Diego,Consumer,18
1302,Austin,Corporate,52
1303,San Diego,Home Office,51
1304,Boston,Consumer,58
1305,Seattle,Consumer,35
1306,San Diego,Consumer,61
1307,Chicago,Consumer,26
1308,Chicago,Corporate,30
1309,Austin,Consumer,65
1310,Boston,Consumer,63
1311,Seattle,Consumer,49
1312,Austin,Consumer,49
1313,San Diego,Consumer,54
1314,Boston,Corporate,60
1315,Boston,Consumer,30
1316,Chicago,Consumer,21
1317,San Diego,Home Office,27
1318,Seattle,Home Office,36
1319,Austin,Consumer,30
1320,Austin,Consumer,45
1321,New York,Consumer,25
1322,Chicago,Consumer,48
1323,Seattle,Consumer,54
1324,Boston,Home Office,23
1325,Boston,Corporate,32
1326,Chicago,Consumer,46
1327,San Diego,Home Office,21
1328,New York,Consumer,52
1329,San Diego,Consumer,57
1330,Austin,Consumer,36
1331,Austin,Consumer,18
1332,San Diego,Home Office,44
1333,Austin,Consumer,63
1334,San Diego,Corporate,33
1335,Seattle,Consumer,62
1336,Boston,Home Office,63
1337,Seattle,Corporate,32
1338,Chicago,Consumer,49
1339,San Diego,Consumer,20
1340,Austin,Home Office,46
1341,Seattle,Consumer,63
1342,New York,Consumer,67
1343,New York,Home Office,28
1344,Seattle,Consumer,52
1345,Chicago,Consumer,21
1346,Boston,Consumer,32
1347,Boston,Consumer,61
1348,San Diego,Consumer,51
1349,San Diego,Consumer,38
1350,Seattle,Consumer,68
1351,New York,Consumer,57
1352,Austin,Consumer,19
1353,Austin,Home Office,22
1354,Boston,Consumer,50
1355,Chicago,Consumer,63
1356,Austin,Consumer,26
1357,Austin,Corporate,45
1358,New York,Consumer,60
1359,New York,Consumer,62
1360,Austin,Corporate,51
1361,New York,Consumer,69
1362,New York,Corporate,66
1363,Austin,Home Office,61
1364,Chicago,Corporate,52
1365,Seattle,Consumer,69
1366,New York,Consumer,18
1367,Chicago,Consumer,22
1368,Austin,Corporate,44
1369,Boston,Home Office,52
1370,Seattle,Home Office,64
1371,Boston,Consumer,53
1372,Austin,Corporate,30
1373,Austin,Consumer,65
1374,Austin,Corporate,22
1375,Boston,Consumer,22
1376,Boston,Consumer,55
1377,Boston,Consumer,68
1378,San Diego,Home Office,44
1379,Seattle,Consumer,25
1380,Seattle,Consumer,20
1381,Boston,Consumer,68
1382,Chicago,Consumer,32
1383,Austin,Home Office,51
1384,Boston,Consumer,34
1385,Austin,Consumer,29
1386,Chicago,Corporate,52
1387,Seattle,Consumer,56
1388,Chicago,Consumer,42
1389,Boston,Consumer,44
1390,Boston,Consumer,43
1391,Chicago,Consumer,48
1392,Seattle,Consumer,59
1393,Boston,Consumer,54
1394,San Diego,Corporate,32
1395,Chicago,Home Office,30
1396,Seattle,Home Office,52
1397,Seattle,Consumer,51
1398,Seattle,Consumer,37
1399,New York,Home Office,61
1400,Chicago,Corporate,39
1401,Boston,Consumer,35
1402,Chicago,Consumer,46
1403,Chicago,Consumer,28
1404,Chicago,Consumer,54
1405,Chicago,Consumer,64
1406,New York,Consumer,67
1407,Austin,Home Office,41
1408,Boston,Consumer,31
1409,New York,Consumer,42
1410,Chicago,Consumer,23
1411,New York,Corporate,52
1412,Seattle,Corporate,40
1413,Chicago,Consumer,24
1414,San Diego,Consumer,46
1415,Seattle,Corporate,55
1416,San Diego,Corporate,29
1417,Seattle,Consumer,39
1418,Austin,Home Office,64
1419,Boston,Consumer,54
1420,Austin,Consumer,59
1421,Boston,Consumer,41
1422,Boston,Consumer,43
1423,Seattle,Consumer,43
1424,San Diego,Consumer,41
1425,Chicago,Corporate,25
1426,San Diego,Consumer,20
1427,San Diego,Home Office,61
1428,Boston,Consumer,45
1429,Chicago,Consumer,45
1430,San Diego,Home Office,48
1431,Austin,Corporate,39
1432,Chicago,Corporate,64
1433,Chicago,Corporate,42
1434,Seattle,Consumer,44
1435,Chicago,Consumer,45
1436,New York,Consumer,26
1437,Austin,Consumer,27
1438,Seattle,Consumer,27
1439,Chicago,Consumer,31
1440,Boston,Home Office,26
1441,San Diego,Home Office,29
1442,Seattle,Corporate,66
1443,Boston,Corporate,36
1444,Austin,Consumer,59
1445,New York,Consumer,38
1446,New York,Corporate,60
1447,Boston,Corporate,57
1448,Boston,Consumer,61
1449,San Diego,Consumer,32
1450,New York,Consumer,22
1451,Chicago,Consumer,34
1452,New York,Consumer,54
1453,New York,Consumer,52
1454,Chicago,Corporate,54
1455,Seattle,Home Office,69
1456,New York,Consumer,29
1457,Boston,Corporate,41
1458,Austin,Corporate,43
1459,Chicago,Consumer,25
1460,Seattle,Corporate,52
1461,San Diego,Consumer,20
1462,Chicago,Consumer,64
1463,New York,Consumer,22
1464,New York,Home Office,23
1465,Boston,Home Office,27
1466,New York,Consumer,64
1467,Seattle,Consumer,62
1468,Austin,Consumer,65
1469,San Diego,Corporate,61
1470,New York,Consumer,66
1471,Boston,Consumer,42
1472,San Diego,Corporate,18
1473,Austin,Consumer,40
1474,Chicago,Consumer,29
1475,Boston,Consumer,30
1476,Chicago,Consumer,53
1477,Austin,Consumer,26
1478,Austin,Consumer,34
1479,Chicago,Consumer,38
1480,Austin,Home Office,21
1481,New York,Consumer,54
1482,New York,Home Office,57
1483,Chicago,Consumer,47
1484,New York,Corporate,19
1485,Austin,Consumer,58
1486,Boston,Corporate,41
1487,New York,Consumer,31
1488,New York,Consumer,67
1489,New York,Consumer,62
1490,Seattle,Consumer,40
1491,Chicago,Home Office,41
1492,Austin,Home Office,65
1493,New York,Corporate,27
1494,Chicago,Consumer,39
1495,Austin,Home Office,47
1496,Austin,Corporate,36
1497,Seattle,Consumer,34
1498,San Diego,Consumer,23
1499,Austin,Corporate,31
1500,Boston,Consumer,36
1501,Seattle,Consumer,61
1502,Chicago,Corporate,35
1503,Chicago,Consumer,26
1504,Chicago,Consumer,62
1505,Seattle,Consumer,36
1506,Chicago,Corporate,65
1507,Boston,Home Office,23
1508,Austin,Corporate,19
1509,Boston,Corporate,65
1510,San Diego,Consumer,23
1511,Austin,Corporate,18
1512,Chicago,Consumer,51
1513,San Diego,Consumer,34
1514,Chicago,Corporate,43
1515,Chicago,Corporate,39
1516,Boston,Consumer,33
1517,Austin,Home Office,43
1518,New York,Corporate,31
1519,Austin,Consumer,29
1520,Austin,Consumer,29
1521,Boston,Consumer,24
1522,San Diego,Consumer,45
1523,Chicago,Consumer,46
1524,New York,Consumer,18
1525,Seattle,Consumer,41
1526,New York,Consumer,56
1527,Chicago,Corporate,18
1528,New York,Corporate,33
1529,New York,Consumer,67
1530,Boston,Consumer,40
1531,New York,Consumer,18
1532,New York,Consumer,45
1533,Boston,Consumer,39
1534,Chicago,Consumer,28
1535,San Diego,Consumer,21
1536,New York,Home Office,63
1537,New York,Consumer,60
1538,New York,Corporate,53
1539,San Diego,Consumer,18
1540,Seattle,Consumer,63
1541,Austin,Home Office,42
1542,Chicago,Consumer,42
1543,New York,Corporate,63
1544,Seattle,Home Office,40
1545,Chicago,Consumer,30
1546,Seattle,Consumer,30
1547,San Diego,Consumer,66
1548,Boston,Consumer,46
1549,Austin,Consumer,48
1550,New York,Consumer,48
1551,Chicago,Home Office,29
1552,Boston,Corporate,39
1553,Seattle,Consumer,67
1554,Seattle,Consumer,25
1555,Austin,Corporate,67
1556,New York,Home Office,32
1557,Boston,Consumer,33
1558,San Diego,Consumer,18
1559,Boston,Home Office,52
1560,Boston,Home Office,34
1561,Chicago,Home Office,41
1562,Chicago,Consumer,48
1563,Chicago,Consumer,50
1564,Boston,Consumer,67
1565,Seattle,Consumer,46
1566,Austin,Home Office,27
1567,Boston,Consumer,54
1568,Seattle,Corporate,20
1569,Boston,Home Office,61
1570,Boston,Home Office,33
1571,New York,Corporate,55
1572,Austin,Home Office,26
1573,San Diego,Consumer,39
1574,San Diego,Consumer,54
1575,New York,Consumer,50
1576,Chicago,Home Office,18
1577,Seattle,Home Office,19
1578,San Diego,Consumer,69
1579,New York,Consumer,45
1580,Seattle,Consumer,62
1581,Chicago,Consumer,21
1582,Chicago,Corporate,43
1583,Seattle,Consumer,47
1584,Austin,Corporate,65
1585,Seattle,Consumer,54
1586,Chicago,Consumer,50
1587,San Diego,Consumer,33
1588,New York,Home Office,69
1589,Boston,Corporate,35
1590,New York,Consumer,32
1591,San Diego,Consumer,55
1592,Austin,Home Office,69
1593,Austin,Corporate,62
1594,New York,Corporate,27
1595,San Diego,Corporate,60
1596,New York,Home Office,36
1597,Seattle,Consumer,29
1598,San Diego,Corporate,66
1599,Boston,Consumer,67
1600,San Diego,Consumer,37
1601,Chicago,Home Office,19
1602,San Diego,Home Office,28
1603,San Diego,Consumer,46
1604,Chicago,Consumer,21
1605,New York,Home Office,29
1606,Boston,Home Office,25
1607,New York,Corporate,67
1608,Seattle,Consumer,36
1609,Chicago,Consumer,37
1610,New York,Home Office,39
1611,San Diego,Corporate,18
1612,New York,Corporate,46
1613,San Diego,Corporate,65
1614,San Diego,Consumer,60
1615,New York,Consumer,31
1616,Chicago,Corporate,18
1617,San Diego,Consumer,58
1618,Seattle,Corporate,61
1619,New York,Corporate,65
1620,Boston,Corporate,48
1621,Chicago,Consumer,42
1622,New York,Corporate,57
1623,Boston,Consumer,53
1624,New York,Consumer,57
1625,Seattle,Consumer,32
1626,Boston,Consumer,64
1627,Seattle,Home Office,19
1628,Seattle,Home Office,22
1629,Austin,Consumer,52
1630,New York,Corporate,47
1631,Seattle,Consumer,46
1632,Boston,Corporate,65
1633,New York,Home Office,63
1634,Boston,Consumer,55
1635,Austin,Consumer,26
1636,Seattle,Consumer,23
1637,New York,Consumer,25
1638,Seattle,Home Office,49
1639,Chicago,Consumer,55
1640,Chicago,Consumer,59
1641,San Diego,Consumer,23
1642,New York,Home Office,32
1643,Austin,Consumer,35
1644,Seattle,Corporate,50
1645,New York,Corporate,20
1646,Chicago,Consumer,61
1647,Austin,Consumer,22
1648,Seattle,Consumer,45
1649,Boston,Consumer,66
1650,Boston,Corporate,28
1651,Chicago,Corporate,53
1652,New York,Consumer,46
1653,New York,Consumer,60
1654,Seattle,Consumer,48
1655,New York,Consumer,62
1656,Chicago,Corporate,38
1657,Boston,Corporate,26
1658,Boston,Corporate,53
1659,Boston,Consumer,68
1660,Chicago,Consumer,40
1661,Seattle,Consumer,60
1662,Seattle,Home Office,63
1663,Chicago,Corporate,51
1664,Seattle,Home Office,59
1665,Seattle,Consumer,47
1666,Austin,Consumer,59
1667,San Diego,Corporate,35
1668,San Diego,Consumer,45
1669,Seattle,Corporate,22
1670,San Diego,Consumer,28
1671,San Diego,Home Office,48
1672,Seattle,Consumer,55
1673,Chicago,Home Office,19
1674,San Diego,Consumer,21
1675,San Diego,Consumer,18
1676,Boston,Consumer,44
1677,New York,Consumer,35
1678,Austin,Home Office,20
1679,Boston,Home Office,59
1680,Seattle,Home Office,45
1681,Boston,Home Office,18
1682,New York,Corporate,53
1683,New York,Consumer,65
1684,San Diego,Home Office,39
1685,Austin,Consumer,67
1686,Seattle,Corporate,39
1687,Austin,Consumer,22
1688,Austin,Corporate,24
1689,Boston,Consumer,21
1690,New York,Consumer,33
1691,San Diego,Consumer,38
1692,Boston,Consumer,41
1693,Seattle,Consumer,42
1694,Austin,Consumer,62
1695,New York,Consumer,18
1696,San Diego,Consumer,64
1697,Austin,Consumer,30
1698,New York,Corporate,67
1699,Austin,Consumer,25
1700,Boston,Consumer,23
1701,Chicago,Consumer,24
1702,Chicago,Consumer,33
1703,San Diego,Consumer,66
1704,Chicago,Corporate,42
1705,Boston,Consumer,26
1706,Boston,Consumer,51
1707,Boston,Consumer,44
1708,Boston,Consumer,54
1709,Chicago,Consumer,56
1710,Chicago,Corporate,58
1711,Austin,Consumer,25
1712,Austin,Corporate,43
1713,Boston,Consumer,50
1714,San Diego,Consumer,46
1715,Seattle,Consumer,68
1716,Boston,Consumer,67
1717,Seattle,Consumer,60
1718,Austin,Corporate,30
1719,Austin,Corporate,45
1720,Seattle,Consumer,59
1721,New York,Consumer,31
1722,San Diego,Home Office,55
1723,Seattle,Consumer,30
1724,San Diego,Consumer,25
1725,Seattle,Home Office,30
1726,San Diego,Consumer,66
1727,Boston,Consumer,69
1728,Seattle,Consumer,62
1729,Austin,Corporate,32
1730,New York,Consumer,58
1731,San Diego,Corporate,29
1732,Boston,Consumer,24
1733,San Diego,Consumer,31
1734,Boston,Consumer,25
1735,Boston,Corporate,51
1736,San Diego,Consumer,53
1737,Seattle,Corporate,19
1738,New York,Consumer,23
1739,New York,Consumer,42
1740,Chicago,Consumer,23
1741,Austin,Consumer,61
1742,San Diego,Consumer,38
1743,Austin,Corporate,39
1744,New York,Home Office,18
1745,Chicago,Corporate,54
1746,Boston,Consumer,55
1747,Boston,Consumer,57
1748,Austin,Corporate,46
1749,San Diego,Consumer,32
1750,San Diego,Corporate,22
1751,Boston,Home Office,34
1752,Boston,Consumer,46
1753,Seattle,Home Office,24
1754,Austin,Corporate,20
1755,Seattle,Consumer,29
1756,Chicago,Home Office,21
1757,Austin,Consumer,18
1758,Seattle,Consumer,43
1759,Seattle,Consumer,56
1760,Seattle,Consumer,43
1761,Austin,Consumer,22
1762,Austin,Home Office,35
1763,New York,Consumer,19
1764,Seattle,Consumer,50
1765,Seattle,Corporate,30
1766,Boston,Consumer,38
1767,Seattle,Corporate,64
1768,Austin,Consumer,48
1769,New York,Home Office,57
1770,Chicago,Corporate,36
1771,Austin,Consumer,66
1772,Austin,Consumer,55
1773,Austin,Consumer,44
1774,Austin,Home Office,48
1775,San Diego,Corporate,50
1776,New York,Consumer,26
1777,Chicago,Consumer,31
1778,New York,Home Office,53
1779,Chicago,Consumer,40
1780,San Diego,Corporate,58
1781,New York,Corporate,45
