order_id,order_date,customer_id,product_id,quantity,discount,sales
569,2025-03-02,726,74,6,0.0,3198.9
570,2024-07-17,848,18,3,0.05,2980.22
571,2024-06-21,1557,38,6,0.0,4018.56
572,2025-06-08,4378,1,7,0.0,8272.18
573,2024-08-11,6636,156,2,0.1,1715.0
574,2025-01-11,3853,102,2,0.15,631.23
575,2025-05-23,1839,159,4,0.0,4085.16
576,2024-05-24,4893,109,6,0.1,5771.25
577,2025-05-08,8805,169,1,0.0,195.63
578,2025-01-15,4168,43,4,0.1,3466.84
579,2025-01-18,6135,60,1,0.0,309.05
580,2025-03-09,9561,144,7,0.0,1366.96
581,2024-08-29,5874,148,6,0.05,5816.28
582,2024-08-06,7905,173,7,0.0,5095.37
583,2024-09-09,8934,160,2,0.0,1221.04
584,2024-02-02,4285,60,6,0.0,1854.3
585,2024-10-15,2301,122,3,0.05,285.71
586,2025-01-03,1440,171,1,0.0,958.53
587,2024-04-30,9380,48,4,0.0,2049.64
588,2024-07-17,4425,19,4,0.0,62.56
589,2024-06-10,9308,91,4,0.0,4640.16
590,2025-03-30,3955,86,6,0.0,2688.36
591,2024-02-24,1962,125,2,0.0,225.54
592,2025-05-22,5445,36,5,0.05,250.85
593,2025-03-15,2350,81,2,0.0,1782.16
594,2024-05-26,2366,106,7,0.0,3479.14
595,2024-10-05,3255,105,4,0.0,957.8
596,2024-06-09,10577,13,6,0.0,2491.86
597,2025-03-28,2869,19,2,0.0,31.28
598,2024-05-27,948,91,3,0.1,3132.11
599,2024-11-10,1079,67,7,0.0,4476.78
600,2024-10-29,8157,32,2,0.05,1998.51
601,2025-01-15,3959,145,4,0.0,1523.36
602,2024-12-27,3303,76,3,0.0,1979.79
603,2024-05-08,5990,105,3,0.0,718.35
604,2024-07-10,355,124,5,0.0,190.5
605,2025-02-19,10512,131,6,0.05,5035.21
606,2024-03-07,11891,61,4,0.05,3866.42
607,2024-06-10,11767,5,5,0.0,426.45
608,2024-09-24,9206,98,1,0.0,827.96
609,2024-09-04,3804,44,2,0.0,2014.72
610,2024-06-23,3659,175,6,0.0,7007.64
611,2025-03-24,2303,162,5,,295.07
612,2025-01-20,6469,158,1,0.1,625.55
613,2024-08-24,8089,141,7,0.05,2058.91
614,2024-12-19,5882,180,3,0.0,437.82
615,2025-04-13,5281,173,3,0.0,2183.73
616,2024-11-17,2244,32,4,0.05,3997.03
617,2025-02-24,2349,111,3,0.1,1777.6
618,2025-06-17,1605,89,4,0.0,2077.44
619,2024-02-26,11760,6,2,0.0,254.8
620,2024-01-05,6278,142,1,0.05,626.0
621,2024-09-25,2649,20,7,0.05,1290.57
622,2024-04-22,3044,168,6,0.15,5469.34
623,2025-01-09,10922,126,3,0.05,980.77
624,2024-01-18,2670,44,6,0.0,6044.16
625,2025-01-12,340,7,6,,6483.24
626,2025-06-23,1435,178,5,0.0,3395.8
627,2025-03-26,4221,146,6,0.1,4648.1
628,2024-02-17,4119,80,7,0.0,309.61
629,2024-03-19,1698,145,6,0.1,2056.54
630,2024-04-12,6424,139,2,0.0,1713.96
631,2025-04-02,7165,111,6,0.05,3752.71
632,2024-01-23,369,94,2,0.05,971.17
633,2024-11-23,9895,8,4,0.0,3127.88
634,2024-06-10,9222,54,1,0.05,742.77
635,2024-10-02,10897,56,2,0.05,1014.85
636,2025-02-13,266,20,6,0.05,1106.2
637,2024-12-10,9366,128,3,0.0,3242.13
638,2024-02-05,11703,30,2,0.0,576.6
639,2024-02-04,10998,47,7,0.0,2607.78
640,2025-06-13,11932,117,7,0.0,5414.22
641,2024-02-28,10412,94,2,0.05,971.17
642,2024-09-12,7012,100,5,0.0,1496.85
643,2024-05-16,4230,154,3,0.0,696.42
644,2024-10-13,4396,78,6,0.0,6154.8
645,2024-08-12,2297,112,5,0.1,497.88
646,2024-05-04,3909,113,4,0.0,1078.72
647,2024-01-19,11956,23,7,0.05,3849.29
648,2024-02-22,343,92,6,0.1,1559.57
649,2024-03-26,3836,99,2,0.05,2250.87
650,2024-07-24,10243,26,4,0.0,4577.32
651,2025-04-16,4777,24,6,0.05,472.99
652,2024-01-02,4488,48,4,0.1,1844.68
653,2025-04-01,5089,77,1,0.0,376.12
654,2024-05-11,3474,78,6,0.1,5539.32
655,2024-03-11,4861,42,4,0.05,3288.33
656,2025-04-16,11143,72,2,0.05,1679.43
657,2024-02-05,2121,53,6,0.05,3476.54
658,2024-12-26,1706,163,7,0.0,7724.22
659,2024-08-02,837,119,5,0.0,1143.7
660,2025-04-19,8446,170,6,0.1,2182.46
661,2024-12-25,9470,117,2,0.1,1392.23
662,2024-09-13,3410,97,6,0.0,6878.58
663,2024-04-28,6997,89,7,0.05,3453.74
664,2024-03-04,442,48,2,0.05,973.58
665,2024-10-12,2395,33,7,0.0,2448.95
666,2025-04-28,7323,144,1,0.05,185.52
667,2025-02-27,704,71,4,0.0,2584.08
668,2025-06-14,11939,33,1,0.0,349.85
669,2024-08-10,5378,76,4,0.0,2639.72
670,2024-12-07,10820,89,5,0.0,2596.8
671,2024-06-10,1592,121,7,0.05,5333.9
672,2024-12-13,11791,179,2,0.0,2170.92
673,2024-12-24,164,176,7,0.05,1157.96
674,2025-06-18,3445,158,7,0.1,4378.88
675,2025-01-06,2836,149,1,0.1,494.97
676,2025-04-09,11359,168,7,0.05,7131.59
677,2024-03-14,4113,129,7,0.05,7135.98
678,2024-08-22,898,18,1,0.1,941.12
679,2024-04-15,11538,44,1,0.05,956.99
680,2024-11-19,5604,84,6,0.0,3392.34
681,2025-04-11,6604,142,3,0.0,1976.85
682,2024-01-13,806,139,2,0.0,1713.96
683,2024-12-11,4817,159,3,0.15,2604.29
684,2024-05-25,10028,29,3,0.05,763.51
685,2025-03-10,52,108,7,0.0,5442.78
686,2024-03-03,995,139,2,0.0,1713.96
687,2025-04-14,9334,71,1,0.15,549.12
688,2024-05-24,1365,62,6,0.1,382.32
689,2025-04-08,5372,119,6,0.0,1372.44
690,2024-11-14,4329,160,7,0.05,4059.96
691,2024-02-22,10854,82,7,0.0,7080.92
692,2024-06-16,1119,76,1,0.15,560.94
693,2025-03-10,4543,14,6,0.05,6151.95
694,2024-09-13,1353,46,2,0.0,1352.16
695,2024-01-05,1005,15,3,0.0,1489.35
696,2025-02-21,9131,166,4,0.05,1975.96
697,2024-04-03,7155,152,7,0.05,7618.44
698,2024-12-20,682,129,4,0.0,4292.32
699,2024-08-04,872,39,2,0.05,20.46
700,2024-05-20,11107,84,1,0.0,565.39
701,2025-03-13,4774,3,5,0.15,1460.09
702,2024-09-18,4181,173,6,0.1,3930.71
703,2024-05-13,5711,10,5,0.0,819.0
704,2024-01-19,3554,109,7,0.0,7481.25
705,2024-05-17,2044,90,1,0.0,668.58
706,2025-02-27,6217,106,3,0.0,1491.06
707,2024-02-23,7184,15,5,0.1,2234.02
708,2025-02-06,7176,66,7,0.1,4826.62
709,2024-06-11,9132,150,3,0.05,2009.99
710,2024-10-02,2031,151,5,0.1,454.86
711,2025-03-24,2051,73,2,0.1,1090.85
712,2024-08-24,1689,106,5,0.05,2360.84
713,2025-03-30,9933,145,6,0.0,2285.04
714,2025-03-18,2403,112,6,0.1,597.46
715,2025-01-05,3218,76,4,0.0,2639.72
716,2025-06-09,8924,169,4,0.1,704.27
717,2024-11-17,3917,180,7,0.0,1021.58
718,2024-03-28,11198,49,4,0.0,436.12
719,2025-05-28,7706,9,3,0.0,3345.33
720,2024-11-12,2508,143,2,0.0,1674.16
721,2024-09-12,377,20,5,0.05,921.83
722,2024-08-24,1439,146,5,0.0,4303.8
723,2025-01-11,9851,141,4,0.05,1176.52
724,2024-01-08,11389,12,2,0.0,571.2
725,2024-11-20,2589,99,2,0.05,2250.87
726,2024-07-09,9532,131,2,0.05,1678.4
727,2025-06-18,285,15,1,0.1,446.8
728,2025-03-26,9444,150,4,0.1,2538.94
729,2024-01-03,9254,20,3,0.0,582.21
730,2025-06-22,7423,97,3,0.05,3267.33
731,2024-08-21,3275,4,7,0.0,7331.8
732,2024-03-15,8390,21,2,0.0,2205.5
733,2024-07-15,9444,133,6,0.0,2971.08
734,2024-03-21,3858,15,2,0.15,843.96
735,2024-01-13,9407,162,5,0.1,279.54
736,2024-11-05,3194,5,7,0.1,537.33
737,2024-11-04,5539,113,6,0.0,1618.08
738,2024-04-08,6374,66,5,0.1,3447.58
739,2024-10-25,3950,110,2,0.1,307.26
740,2025-05-17,10949,112,3,0.0,331.92
741,2024-01-06,11648,116,3,0.0,2004.24
742,2024-03-24,1506,103,6,0.05,5389.98
743,2024-07-02,8729,172,3,0.0,1484.88
744,2025-05-14,5630,92,6,0.0,1732.86
745,2024-12-22,7164,154,7,0.15,1381.23
746,2024-02-16,5907,76,1,0.05,626.93
747,2024-05-31,1402,110,7,0.0,1194.9
748,2024-03-25,4245,123,4,0.0,1667.64
749,2025-04-02,5275,70,5,0.05,1344.44
750,2025-01-24,7476,159,3,0.05,2910.68
751,2025-05-07,4956,49,3,0.1,294.38
752,2025-01-30,7509,149,4,0.05,2089.89
753,2025-03-22,5390,35,2,0.1,1193.4
754,2025-06-04,2182,129,6,0.05,6116.56
755,2024-03-30,3964,150,5,0.05,3349.98
756,2025-04-10,10420,53,1,0.1,548.93
757,2024-02-15,11821,47,2,0.0,745.08
758,2025-05-17,489,170,4,0.05,1535.81
759,2024-06-20,6201,115,6,0.0,4182.18
760,2024-04-02,1013,156,3,0.0,2858.34
761,2025-04-27,4531,171,7,0.0,6709.71
762,2024-12-18,3499,171,4,0.05,3642.41
763,2024-11-11,8062,148,4,0.1,3673.44
764,2024-03-30,2410,112,1,0.05,105.11
765,2024-07-22,8269,171,5,0.0,4792.65
766,2024-05-23,1754,60,6,0.1,1668.87
767,2025-03-01,8424,99,2,0.0,2369.34
768,2025-04-11,6580,82,4,0.0,4046.24
769,2024-06-27,5549,62,1,0.0,70.8
770,2024-03-02,6029,59,2,0.0,1616.02
771,2024-09-25,198,175,1,0.0,1167.94
772,2024-05-22,10009,64,6,0.0,805.44
773,2024-08-10,474,20,7,0.0,1358.49
774,2025-06-22,6693,77,1,0.0,376.12
775,2025-03-04,2044,68,5,0.0,4872.3
776,2025-06-05,10160,169,5,0.05,929.24
777,2024-06-19,568,141,5,0.0,1548.05
778,2024-12-12,11574,90,4,0.05,2540.6
779,2024-08-13,801,150,7,0.05,4689.98
780,2024-03-15,2059,73,1,0.05,575.73
781,2024-04-28,5118,41,2,0.05,125.21
782,2024-01-10,4681,116,2,0.05,1269.35
783,2025-04-07,8320,112,6,0.05,630.65
784,2024-07-13,172,52,1,0.0,499.06
785,2024-08-18,11668,31,1,0.0,674.51
786,2025-06-18,9228,2,6,0.05,3958.76
787,2024-09-19,5330,70,3,0.1,764.21
788,2024-01-17,11451,132,5,0.05,5697.72
789,2024-03-22,4111,145,3,0.0,1142.52
790,2024-11-28,3210,60,1,0.0,309.05
791,2024-08-03,143,120,5,0.0,4466.7
792,2024-10-30,10059,43,1,0.1,866.71
793,2024-11-17,4494,34,4,0.0,1591.68
794,2024-06-13,11551,97,7,0.1,7222.51
795,2024-07-25,8158,57,2,0.1,1272.44
796,2024-10-23,5519,29,2,0.0,535.8
797,2025-05-31,9201,44,7,0.0,7051.52
798,2024-11-22,2756,51,3,0.0,103.5
799,2024-11-08,5967,57,3,0.05,2014.69
800,2025-04-07,8404,93,5,0.0,912.65
801,2025-06-17,9886,157,1,0.0,150.75
802,2024-04-27,5258,176,1,0.0,174.13
803,2024-12-03,666,104,6,0.0,1367.34
804,2025-02-08,10684,44,7,0.0,7051.52
805,2024-07-26,2925,36,7,0.05,351.19
806,2025-01-01,4278,85,1,0.0,1170.37
807,2024-06-02,4897,122,4,0.1,360.9
808,2024-03-25,5697,96,6,0.0,5143.62
809,2025-01-18,10784,24,6,0.05,472.99
810,2024-12-10,4934,129,3,0.0,3219.24
811,2024-01-17,5913,56,4,0.05,2029.69
812,2024-04-03,9687,94,2,0.0,1022.28
813,2024-12-14,7298,155,1,0.05,757.54
814,2024-10-16,9940,133,3,0.0,1485.54
815,2025-01-19,8830,95,2,0.05,1153.83
816,2024-08-03,6014,156,7,0.0,6669.46
817,2025-01-18,2371,37,1,0.1,411.86
818,2024-07-31,5688,51,4,0.05,131.1
819,2025-04-18,9918,49,4,0.05,414.31
820,2024-08-02,11219,151,1,0.0,101.08
821,2024-07-04,2924,151,4,0.05,384.1
822,2024-01-20,109,48,7,0.1,3228.18
823,2025-05-14,3912,35,1,0.15,563.55
824,2025-04-15,4461,146,2,0.1,1549.37
825,2024-11-14,10128,82,2,0.0,2023.12
826,2025-03-08,7742,115,1,0.0,697.03
827,2024-06-03,10739,36,7,0.0,369.67
828,2025-01-10,8451,103,1,0.1,851.05
829,2024-02-12,10101,124,2,0.0,76.2
830,2024-08-22,8379,84,6,0.0,3392.34
831,2025-04-12,5490,148,7,0.0,7142.8
832,2025-01-11,11661,99,2,0.0,2369.34
833,2025-06-09,1901,97,3,0.05,3267.33
834,2024-12-14,5540,43,2,0.05,1829.72
835,2024-10-13,10391,121,2,0.0,1604.18
836,2024-10-24,5913,90,7,0.0,4680.06
837,2024-10-09,10942,117,3,0.1,2088.34
838,2024-07-16,6908,110,5,0.0,853.5
839,2025-01-28,3690,67,2,0.05,1215.13
840,2024-03-14,937,69,2,0.05,1297.98
841,2024-06-17,381,57,3,0.05,2014.69
842,2025-01-22,3659,69,5,0.1,3074.18
843,2024-05-19,3286,153,7,0.0,7626.5
844,2024-12-19,11184,63,2,0.1,594.72
845,2025-05-13,4288,22,5,0.0,3385.45
846,2025-06-27,2706,148,4,0.1,3673.44
847,2024-05-24,463,40,6,0.05,4374.24
848,2025-02-11,5770,70,3,0.0,849.12
849,2025-06-10,11801,37,3,0.05,1304.22
850,2025-03-21,4737,105,5,0.15,1017.66
851,2024-07-22,292,48,4,0.0,2049.64
852,2025-02-20,9781,175,6,0.1,6306.88
853,2024-03-11,9528,77,1,0.05,357.31
854,2024-07-08,1324,6,3,0.1,343.98
855,2025-03-31,1092,100,2,0.1,538.87
856,2025-04-29,2686,40,2,0.0,1534.82
857,2024-03-12,11192,64,1,0.0,134.24
858,2024-01-15,11852,167,3,0.05,2128.41
859,2024-10-16,4602,33,2,0.1,629.73
860,2024-01-31,5581,130,6,0.0,4173.3
861,2025-05-16,11768,125,4,0.15,383.42
862,2024-12-25,7080,68,6,0.0,5846.76
863,2024-03-13,1132,80,7,0.05,294.13
864,2024-11-22,1592,17,6,0.05,6072.15
865,2025-03-30,1335,86,3,0.05,1276.97
866,2025-06-19,882,93,7,0.0,1277.71
867,2024-03-27,8539,108,3,0.05,2215.99
868,2024-01-09,8128,142,6,0.0,3953.7
869,2024-12-05,10506,168,2,0.05,2037.6
870,2024-02-06,3532,77,7,0.0,2632.84
871,2025-05-13,6499,159,3,0.1,2757.48
872,2025-03-08,4985,152,5,0.0,5728.15
873,2024-10-03,5506,56,3,0.0,1602.39
874,2025-06-14,3185,53,2,0.1,1097.86
875,2025-05-01,4031,97,3,0.05,3267.33
876,2025-01-19,1217,90,5,0.0,3342.9
877,2025-03-17,1968,68,1,0.1,877.01
878,2024-06-02,5462,17,2,0.0,2130.58
879,2024-06-02,9087,143,7,0.05,5566.58
880,2024-08-30,9794,95,1,0.05,576.92
881,2025-04-22,6289,32,6,0.0,6311.1
882,2025-02-14,11027,155,3,0.05,2272.62
883,2024-09-08,5756,167,3,0.05,2128.41
884,2024-01-22,5171,28,3,0.05,2692.59
885,2024-09-15,7428,95,3,0.05,1730.75
886,2025-03-17,2979,110,5,0.0,853.5
887,2025-01-30,1952,43,6,0.0,5778.06
888,2024-04-04,11404,57,3,0.0,2120.73
889,2025-01-25,11680,70,2,0.0,566.08
890,2025-01-20,6706,64,1,0.0,134.24
891,2025-02-15,2269,122,6,0.0,601.5
892,2025-06-21,8283,2,7,0.15,4132.39
893,2024-08-29,8694,118,1,0.0,983.59
894,2024-05-25,10292,96,5,0.1,3857.72
895,2024-02-25,300,137,2,0.0,1914.86
896,2024-03-05,7163,178,2,0.05,1290.4
897,2024-04-18,6779,78,6,0.0,6154.8
898,2024-03-17,11986,27,2,0.1,1028.25
899,2024-06-06,9984,79,3,0.0,759.54
900,2024-04-10,1741,43,1,0.0,963.01
901,2024-08-18,7505,92,7,0.15,1718.42
902,2024-03-19,11494,41,7,0.0,461.3
903,2024-11-04,7674,2,7,0.0,4861.64
904,2025-03-17,879,102,2,0.0,742.62
905,2024-09-02,10804,58,2,0.0,2216.38
906,2024-07-31,9973,35,7,0.0,4641.0
907,2025-04-22,5928,1,5,0.0,5908.7
908,2024-04-11,1558,172,2,0.0,989.92
909,2024-11-16,8676,151,1,0.0,101.08
910,2024-05-06,9040,126,6,0.05,1961.54
911,2024-09-29,10827,67,6,0.05,3645.38
912,2025-02-10,10937,113,1,0.05,256.2
913,2024-03-25,7802,97,4,0.0,4585.72
914,2024-03-17,3596,1,4,0.05,4490.61
915,2025-04-30,2052,165,4,0.1,688.86
916,2024-05-29,8351,85,3,0.15,2984.44
917,2025-02-03,2612,84,3,0.1,1526.55
918,2025-02-04,5546,146,3,0.0,2582.28
919,2024-12-20,1387,129,7,0.15,6384.83
920,2024-09-27,10846,92,7,0.0,2021.67
921,2025-03-10,7910,154,1,0.0,232.14
922,2025-05-11,6753,133,6,0.0,2971.08
923,2025-06-01,2378,104,5,0.0,1139.45
924,2024-09-20,5656,123,2,0.05,792.13
925,2025-02-03,4236,30,2,0.15,490.11
926,2024-10-06,6961,168,6,0.05,6112.79
927,2024-07-26,3789,159,3,0.05,2910.68
928,2024-03-31,1969,66,1,0.0,766.13
929,2024-11-14,1585,8,7,0.05,5200.1
930,2025-06-19,5859,149,7,0.0,3849.79
931,2025-01-20,8861,91,3,0.0,3480.12
932,2024-09-27,557,47,3,0.0,1117.62
933,2024-06-21,9179,180,3,0.1,394.04
934,2024-04-16,10090,101,2,0.0,509.24
935,2024-08-12,743,37,1,0.1,411.86
936,2024-11-30,4969,112,2,0.05,210.22
937,2025-05-03,9539,137,3,0.0,2872.29
938,2024-12-22,4083,80,2,0.05,84.04
939,2024-11-30,5777,124,1,0.05,36.2
940,2024-07-01,2629,19,7,0.15,93.06
941,2024-05-25,9348,50,7,0.0,5949.93
942,2024-04-01,9979,79,3,0.0,759.54
943,2025-05-05,237,21,5,0.0,5513.75
944,2024-04-30,10472,36,1,0.0,52.81
945,2024-10-19,1209,98,7,0.05,5505.93
946,2024-04-12,2500,88,6,0.05,4054.87
947,2024-08-13,6631,65,2,0.0,1078.42
948,2024-01-03,10563,4,2,0.15,1780.58
949,2025-04-12,10136,72,3,0.0,2651.73
950,2025-02-16,5902,88,1,0.0,711.38
951,2024-03-05,4103,178,3,0.0,2037.48
952,2024-02-06,5489,68,5,0.05,4628.69
953,2024-03-03,6608,93,6,0.05,1040.42
954,2024-11-28,770,3,1,0.05,326.37
955,2024-09-07,695,33,3,0.0,1049.55
956,2024-02-09,11885,113,6,0.1,1456.27
957,2024-10-27,6797,88,7,0.0,4979.66
958,2024-02-22,10944,57,4,0.05,2686.26
959,2024-08-29,648,72,6,0.05,5038.29
960,2024-01-06,10688,105,2,0.0,478.9
961,2025-01-25,5963,78,7,0.0,7180.6
962,2024-01-10,9405,160,4,0.05,2319.98
963,2024-12-19,1731,40,5,0.0,3837.05
964,2025-05-05,6728,156,2,0.0,1905.56
965,2024-07-14,9946,167,2,0.0,1493.62
966,2024-02-22,3867,91,4,0.05,4408.15
967,2024-03-10,3299,32,4,0.05,3997.03
968,2024-12-02,7234,85,5,0.15,4974.07
969,2024-06-01,6922,163,6,0.1,5958.68
970,2024-07-06,368,96,6,0.05,4886.44
971,2024-12-11,8346,113,3,0.15,687.68
972,2025-02-18,8342,71,4,0.0,2584.08
973,2024-02-15,8303,105,1,0.0,239.45
974,2024-02-22,6890,54,6,0.05,4456.6
975,2024-01-12,3669,48,1,0.05,486.79
976,2024-01-03,1664,29,1,0.05,254.5
977,2025-01-24,284,126,4,0.05,1307.69
978,2025-04-06,884,165,7,0.0,1339.45
979,2025-06-19,5103,65,3,0.0,1617.63
980,2024-12-19,7548,12,2,0.0,571.2
981,2024-01-11,93,73,2,0.0,1212.06
982,2024-12-28,501,63,6,0.0,1982.4
983,2025-04-04,5172,112,5,0.05,525.54
984,2025-06-24,5096,30,4,0.05,1095.54
985,2025-05-03,6379,142,7,0.0,4612.65
986,2025-04-02,4528,11,1,0.05,876.92
987,2024-01-19,9134,70,5,0.0,1415.2
988,2024-05-24,6259,32,3,0.0,3155.55
989,2025-02-05,10606,158,2,0.05,1320.61
990,2025-04-09,6000,83,7,0.1,4870.34
991,2024-04-22,427,164,7,0.05,7798.99
992,2024-12-27,9700,101,6,0.0,1527.72
993,2024-05-23,11595,137,2,0.0,1914.86
994,2025-05-08,8496,161,6,0.1,5988.17
995,2024-07-30,4209,149,3,0.0,1649.91
996,2025-04-15,4579,124,3,0.1,102.87
997,2024-08-15,4669,143,2,0.0,1674.16
998,2024-06-04,3514,145,5,0.0,1904.2
999,2024-01-06,7278,121,7,0.05,5333.9
1000,2025-03-20,2582,100,2,0.05,568.8
1001,2024-05-15,10089,92,4,0.05,1097.48
1002,2024-09-22,6155,37,5,0.05,2173.69
1003,2024-09-15,3104,104,5,0.1,1025.5
1004,2024-03-21,1133,153,2,0.15,1852.15
1005,2025-05-02,8377,154,1,0.1,208.93
1006,2025-03-09,3048,86,6,0.05,2553.94
1007,2024-06-07,9883,88,5,0.0,3556.9
1008,2024-09-13,7770,139,5,0.05,4070.65
1009,2024-04-06,9069,177,4,0.1,4098.2
1010,2024-09-24,2507,2,3,0.1,1875.2
1011,2024-09-07,1259,127,2,0.0,591.04
1012,2025-01-04,4645,81,5,0.05,4232.63
1013,2024-03-08,11584,42,6,0.0,5192.1
1014,2024-01-04,5469,61,3,0.05,2899.82
1015,2024-10-12,7927,179,1,0.05,1031.19
1016,2025-06-02,10854,54,2,0.15,1329.16
1017,2025-03-28,2832,91,5,0.0,5800.2
1018,2024-05-25,4803,122,2,0.0,200.5
1019,2024-09-09,6294,48,6,0.0,3074.46
1020,2025-01-06,11869,149,2,0.1,989.95
1021,2025-01-16,9536,14,4,0.0,4317.16
1022,2024-03-06,1227,156,2,0.0,1905.56
1023,2024-01-17,9008,126,4,0.0,1376.52
1024,2025-03-25,11990,145,5,0.05,1808.99
1025,2024-06-01,8658,17,6,0.0,6391.74
1026,2024-03-08,4408,147,6,0.0,1119.84
1027,2024-05-05,2561,51,4,0.0,138.0
1028,2024-02-15,10410,151,4,0.05,384.1
1029,2024-09-05,867,64,3,0.0,402.72
1030,2025-02-17,10284,125,7,0.0,789.39
1031,2025-02-02,7118,179,6,0.1,5861.48
1032,2024-03-03,4248,137,7,0.0,6702.01
1033,2024-12-10,1635,15,6,0.0,2978.7
1034,2024-07-06,5652,40,1,0.05,729.04
1035,2024-07-22,3178,24,2,0.0,165.96
1036,2024-03-03,4335,173,4,0.0,2911.64
1037,2024-05-08,5427,59,3,0.0,2424.03
1038,2024-04-07,11637,91,7,0.05,7714.27
1039,2025-02-28,5999,104,4,0.0,911.56
1040,2024-06-04,5746,48,2,0.1,922.34
1041,2025-06-19,8299,67,5,0.0,3197.7
1042,2024-05-23,11208,82,3,0.15,2579.48
1043,2025-05-02,1343,3,1,0.0,343.55
1044,2025-06-10,4927,149,7,0.0,3849.79
1045,2024-02-19,8061,163,7,0.0,7724.22
1046,2024-10-14,4750,125,6,0.1,608.96
1047,2025-01-25,10448,79,3,0.0,759.54
1048,2024-07-12,3371,28,6,0.0,5668.62
1049,2024-10-07,11830,60,3,0.05,880.79
1050,2025-03-14,7492,79,7,0.0,1772.26
1051,2024-08-02,6660,36,7,0.05,351.19
1052,2024-04-08,2768,136,2,0.0,2210.14
1053,2024-05-06,6468,82,3,0.0,3034.68
1054,2024-12-04,11169,125,5,0.1,507.46
1055,2025-05-04,566,93,2,,365.06
1056,2025-03-03,8450,35,6,0.0,3978.0
1057,2024-02-15,9921,118,5,0.05,4672.05
1058,2024-12-20,4658,134,2,0.1,1132.74
1059,2024-06-24,2177,77,6,0.05,2143.88
1060,2025-03-05,11799,122,1,0.1,90.22
1061,2024-08-13,4672,177,3,0.0,3415.17
1062,2025-03-27,11082,44,2,0.0,2014.72
1063,2024-12-11,3242,161,1,0.05,1053.47
1064,2024-12-15,3156,56,6,0.1,2884.3
1065,2025-02-01,4979,8,2,0.0,1563.94
1066,2024-03-23,10599,76,5,0.05,3134.67
1067,2024-02-19,11964,148,1,0.1,918.36
1068,2025-02-18,2170,122,7,0.0,701.75
1069,2025-06-23,7130,60,7,0.0,2163.35
1070,2025-06-02,8448,172,3,0.05,1410.64
1071,2024-08-31,4043,178,4,0.0,2716.64
1072,2025-03-16,4431,180,5,0.0,729.7
1073,2024-10-24,11344,100,5,0.1,1347.16
1074,2024-10-26,9916,125,1,0.0,112.77
1075,2024-05-30,3438,96,7,0.05,5700.85
1076,2024-06-11,2637,75,7,0.1,4014.8
1077,2024-06-13,2819,95,4,0.0,2429.12
1078,2024-01-10,3231,13,4,0.05,1578.18
1079,2024-07-02,305,30,2,0.05,547.77
1080,2024-08-29,10899,107,6,0.0,2306.82
1081,2024-09-01,2908,76,4,0.05,2507.73
1082,2025-02-28,8901,87,2,0.0,980.1
1083,2025-02-25,4961,165,3,0.1,516.64
1084,2024-09-13,7367,121,1,0.0,802.09
1085,2025-04-11,64,13,6,0.0,2491.86
1086,2024-05-26,6014,174,1,0.0,674.21
1087,2025-03-30,1303,156,4,0.05,3620.56
1088,2025-03-26,9313,31,6,0.05,3844.71
1089,2024-03-23,9078,154,1,0.05,220.53
1090,2025-02-14,7477,67,2,0.1,1151.17
1091,2024-08-08,3077,68,6,0.05,5554.42
1092,2025-02-22,8783,104,6,0.05,1298.97
1093,2025-03-26,9761,164,1,0.0,1172.78
1094,2025-06-27,3559,64,2,0.1,241.63
1095,2024-03-16,7911,104,5,0.0,1139.45
1096,2025-03-25,10481,32,4,0.05,3997.03
1097,2024-09-06,5829,16,4,0.15,2741.39
1098,2025-02-13,7054,108,2,0.1,1399.57
1099,2024-03-23,4989,43,4,0.0,3852.04
1100,2024-02-06,6105,8,1,0.05,742.87
1101,2024-12-04,234,2,7,0.0,4861.64
1102,2025-05-28,3560,68,4,0.05,3702.95
1103,2024-09-25,11362,45,3,0.05,2307.65
1104,2024-10-07,2260,176,3,0.05,496.27
1105,2025-02-19,7513,87,3,0.0,1470.15
1106,2025-04-16,10917,87,4,0.05,1862.19
1107,2024-06-17,9089,29,2,0.0,535.8
1108,2025-04-17,11509,19,5,0.0,78.2
1109,2024-03-13,5918,54,2,0.0,1563.72
1110,2024-04-14,9184,151,3,0.05,288.08
1111,2024-10-03,10818,112,7,0.0,774.48
1112,2024-03-11,3694,33,4,0.05,1329.43
1113,2024-11-19,8046,7,7,0.1,7165.68
1114,2025-01-09,4827,46,5,0.05,3211.38
1115,2025-05-21,9956,50,6,0.05,4844.94
1116,2024-07-24,577,174,1,0.1,606.79
1117,2025-05-21,5307,31,4,0.15,2293.33
1118,2025-04-02,1639,140,3,0.0,918.18
1119,2024-02-06,3138,70,1,0.05,268.89
1120,2024-07-13,716,58,1,0.0,1108.19
1121,2024-05-22,11801,38,2,0.0,1339.52
1122,2024-08-21,8482,117,1,0.0,773.46
1123,2025-04-09,3979,125,4,0.05,428.53
1124,2025-01-27,7498,88,1,0.1,640.24
1125,2024-10-16,9377,171,6,0.1,5176.06
1126,2025-02-13,6139,161,5,0.0,5544.6
1127,2024-10-17,1869,142,7,0.0,4612.65
1128,2024-07-04,201,101,1,0.1,229.16
1129,2024-05-28,6211,94,1,0.05,485.58
1130,2024-11-27,11035,119,7,0.15,1361.0
1131,2024-08-08,8295,105,3,0.0,718.35
